No,Termo de busca,Plataforma,Tipo de modificador,Modificador,Palavra-chave,Idioma,País,Volume,CPC (US$)
3606,"Smartphone","Bing","Comparações","vs","smartphone vs feature phone","pt","br","0","-"
3607,"Smartphone","Bing","Comparações","vs","smartphone vs gaming console","pt","br","0","-"
3608,"Smartphone","Bing","Comparações","vs","smartphone vs cámara digital","pt","br","0","-"
3609,"Smartphone","Bing","Números","1","smartphone 128gb","pt","br","1.9K","0.48"
3610,"Smartphone","Bing","Números","1","smartphone 12gb ram","pt","br","880","0.23"
3611,"Smartphone","Bing","Números","1","smartphone 16gb ram","pt","br","590","0.33"
3612,"Smartphone","Bing","Números","1","smartphone 1tb","pt","br","0","-"
3613,"Smartphone","Bing","Números","1","smartphone 128gb 8gb ram","pt","br","0","-"
3614,"Smartphone","Bing","Números","1","smartphone 10000mah","pt","br","0","-"
3615,"Smartphone","Bing","Números","1","smartphone 17","pt","br","0","-"
3616,"Smartphone","Bing","Números","1","smartphone 120hz","pt","br","0","-"
3617,"Smartphone","Bing","Números","1","smartphone 17 pro max","pt","br","0","-"
3618,"Smartphone","Bing","Números","1","smartphone 120hz display","pt","br","0","-"
3619,"Smartphone","Bing","Números","1","smartphone 100 euro","pt","br","0","-"
3620,"Smartphone","Bing","Números","1","smartphone 12gb ram 512gb rom","pt","br","0","-"
3621,"Smartphone","Bing","Números","2","smartphone 256gb","pt","br","6.6K","0.43"
3622,"Smartphone","Bing","Números","2","smartphone 256gb 8gb ram","pt","br","1.3K","0.44"
3623,"Smartphone","Bing","Números","2","smartphone 2025","pt","br","720","0.28"
3624,"Smartphone","Bing","Números","2","smartphone 256gb 5g","pt","br","0","-"
3625,"Smartphone","Bing","Números","2","smartphone 2026","pt","br","0","-"
3626,"Smartphone","Bing","Números","2","smartphone 256gb 12gb ram","pt","br","0","-"
3627,"Smartphone","Bing","Números","2","smartphone 2010","pt","br","0","-"
3628,"Smartphone","Bing","Números","2","smartphone 2007","pt","br","0","-"
3629,"Smartphone","Bing","Números","2","smartphone 2024","pt","br","0","-"
3630,"Smartphone","Bing","Números","2","smartphone 200mp camera","pt","br","0","-"
3631,"Smartphone","Bing","Números","2","smartphone 256gb storage","pt","br","0","-"
3632,"Smartphone","Bing","Números","2","smartphone 240hz display","pt","br","0","-"
3633,"Smartphone","Bing","Números","3","smartphone 3d","pt","br","50","-"
3634,"Smartphone","Bing","Números","3","smartphone 3d model","pt","br","20","-"
3635,"Smartphone","Bing","Números","3","smartphone 3d display","pt","br","10","-"
3636,"Smartphone","Bing","Números","3","smartphone 3d camera","pt","br","0","-"
3637,"Smartphone","Bing","Números","3","smartphone 300€","pt","br","0","-"
3638,"Smartphone","Bing","Números","3","smartphone 300 euro","pt","br","0","-"
3639,"Smartphone","Bing","Números","3","smartphone 3d wallpaper","pt","br","0","-"
3640,"Smartphone","Bing","Números","3","smartphone 3d games","pt","br","0","-"
3641,"Smartphone","Bing","Números","3","smartphone 3g support","pt","br","0","-"
3642,"Smartphone","Bing","Números","4","smartphone 4gb ram","pt","br","140","0.42"
3643,"Smartphone","Bing","Números","4","smartphone 4g double sim","pt","br","10","-"
3644,"Smartphone","Bing","Números","4","smartphone 4 inch display","pt","br","10","-"
3645,"Smartphone","Bing","Números","4","smartphone 4k screen","pt","br","0","-"
3646,"Smartphone","Bing","Números","4","smartphone 4k display","pt","br","0","-"
3647,"Smartphone","Bing","Números","4","smartphone 4 camera setup","pt","br","0","-"
3648,"Smartphone","Bing","Números","4","smartphone 4g enabled","pt","br","0","-"
3649,"Smartphone","Bing","Números","5","smartphone 512gb","pt","br","3.6K","0.29"
3650,"Smartphone","Bing","Números","5","smartphone 512gb 12gb ram","pt","br","1.3K","0.29"
3651,"Smartphone","Bing","Números","5","smartphone 5g 256gb","pt","br","1.3K","0.31"
3652,"Smartphone","Bing","Números","5","smartphone 5g 256gb 8gb ram","pt","br","0","-"
3653,"Smartphone","Bing","Números","5","smartphone 5g barato","pt","br","0","-"
3654,"Smartphone","Bing","Números","5","smartphone 5","pt","br","0","-"
3655,"Smartphone","Bing","Números","5","smartphone 5g features","pt","br","0","-"
3656,"Smartphone","Bing","Números","6","smartphone 6gb ram","pt","br","590","0.39"
3657,"Smartphone","Bing","Números","6","smartphone 64gb","pt","br","390","0.34"
3658,"Smartphone","Bing","Números","6","smartphone 6gb ram 128gb","pt","br","140","0.31"
3659,"Smartphone","Bing","Números","6","smartphone 6gb","pt","br","0","-"
3660,"Smartphone","Bing","Números","6","smartphone 6","pt","br","0","-"
3661,"Smartphone","Bing","Números","6","smartphone 6 inch","pt","br","0","-"
3662,"Smartphone","Bing","Números","7","smartphone motorola edge 70","pt","br","2.4K","0.4"
3663,"Smartphone","Bing","Números","7","smartphone 7000mah","pt","br","170","0.15"
3664,"Smartphone","Bing","Números","7","smartphone honor magic 7 lite","pt","br","170","0.2"
3665,"Smartphone","Bing","Números","7","smartphone motorola edge 70 fusion 5g","pt","br","0","-"
3666,"Smartphone","Bing","Números","7","smartphone 7 inch","pt","br","0","-"
3667,"Smartphone","Bing","Números","7","smartphone 7 inch display","pt","br","0","-"
3668,"Smartphone","Bing","Números","8","smartphone 8gb ram","pt","br","1.6K","0.5"
3669,"Smartphone","Bing","Números","8","smartphone 8gb ram 256gb","pt","br","720","0.52"
3670,"Smartphone","Bing","Números","8","smartphone 8gb","pt","br","210","0.58"
3671,"Smartphone","Bing","Números","8","smartphone 8gb ram 5g","pt","br","0","-"
3672,"Smartphone","Bing","Números","8","smartphone 8gb ram 256gb 5g","pt","br","0","-"
3673,"Smartphone","Bing","Números","8","smartphone 8gb ram 128gb","pt","br","0","-"
3674,"Smartphone","Bing","Números","8","smartphone 8gb 128gb","pt","br","0","-"
3675,"Smartphone","Bing","Números","8","smartphone 8gb ram 256gb rom","pt","br","0","-"
3676,"Smartphone","Bing","Números","8","smartphone 8 inch display","pt","br","0","-"
3677,"Smartphone","Bing","Números","8","smartphone 8 core processor","pt","br","0","-"
3678,"Smartphone","Bing","Números","9","smartphone pixel 9","pt","br","140","0.12"
3679,"Smartphone","Bing","Números","9","smartphone infinix smart 9","pt","br","140","0.25"
3680,"Smartphone","Bing","Números","9","smartphone google pixel 9 pro xl","pt","br","30","-"
3681,"Smartphone","Bing","Números","9","smartphone 900","pt","br","0","-"
3682,"Smartphone","Bing","Números","9","smartphone google pixel 9a","pt","br","0","-"
3683,"Smartphone","Bing","Números","9","smartphone 974","pt","br","0","-"
3684,"Smartphone","Bing","Preposições","com","smartphone com nfc","pt","br","1.6K","0.27"
3685,"Smartphone","Bing","Preposições","com","smartphone com melhor camera","pt","br","720","0.18"
3686,"Smartphone","Bing","Preposições","com","smartphone com nfc barato","pt","br","390","0.27"
3687,"Smartphone","Bing","Preposições","com","smartphone com camera boa","pt","br","0","-"
3688,"Smartphone","Bing","Preposições","com","smartphone com carregamento por indução","pt","br","0","-"
3689,"Smartphone","Bing","Preposições","com","smartphone com esim","pt","br","0","-"
3690,"Smartphone","Bing","Preposições","com","smartphone com processador snapdragon","pt","br","0","-"
3691,"Smartphone","Bing","Preposições","com","smartphone com melhor custo benefício","pt","br","0","-"
3692,"Smartphone","Bing","Preposições","com","smartphone com bateria de longa duração","pt","br","0","-"
3693,"Smartphone","Bing","Preposições","com","smartphone com snapdragon 8 elite","pt","br","0","-"
3694,"Smartphone","Bing","Preposições","com","smartphone com radio fm","pt","br","0","-"
3695,"Smartphone","Bing","Preposições","com","smartphone com 4 anos está novo","pt","br","0","-"
3696,"Smartphone","Bing","Preposições","como","smartphone como webcam","pt","br","0","-"
3697,"Smartphone","Bing","Preposições","para","smartphone para idosos","pt","br","2.4K","0.18"
3698,"Smartphone","Bing","Preposições","para","smartphone para jogos","pt","br","320","0.15"
3699,"Smartphone","Bing","Preposições","para","smartphone para empresa","pt","br","40","1.49"
3700,"Smartphone","Bing","Preposições","para","smartphone para juegos","pt","br","0","-"
3701,"Smartphone","Bing","Preposições","para","smartphone para personas mayores","pt","br","0","-"
3702,"Smartphone","Bing","Preposições","para","smartphone para seniores","pt","br","0","-"
3703,"Smartphone","Bing","Preposições","para","smartphone para mayores","pt","br","0","-"
3704,"Smartphone","Bing","Preposições","para","smartphone para fotografía","pt","br","0","-"
3705,"Smartphone","Bing","Preposições","para","smartphone para trabajo","pt","br","0","-"
3706,"Smartphone","Bing","Preposições","para","smartphone para viajar","pt","br","0","-"
3707,"Smartphone","Bing","Preposições","para","smartphone para niños","pt","br","0","-"
3708,"Smartphone","Bing","Preposições","para","smartphone para adultos mayores","pt","br","0","-"
3709,"Smartphone","Bing","Preposições","parecido com","smartphone parecido com iphone","pt","br","140","0.12"
3710,"Smartphone","Bing","Preposições","perto","loja de smartphone perto de mim","pt","br","0","-"
3711,"Smartphone","Bing","Preposições","sem","smartphone sem android","pt","br","10","-"
3712,"Smartphone","Bing","Perguntas","como","usar smartphone como webcam","pt","br","50","-"
3713,"Smartphone","Bing","Perguntas","como","smartphone como webcam","pt","br","10","-"
3714,"Smartphone","Bing","Perguntas","como","como transferir fotos do smartphone para o pc","pt","br","10","0.27"
3715,"Smartphone","Bing","Perguntas","como","como smartphone funciona","pt","br","0","-"
3716,"Smartphone","Bing","Perguntas","como","como smartphone configurar","pt","br","0","-"
3717,"Smartphone","Bing","Perguntas","como","como conectar smartphone a wifi","pt","br","0","-"
3718,"Smartphone","Bing","Perguntas","é","iphone é smartphone","pt","br","390","0.08"
3719,"Smartphone","Bing","Perguntas","o que","smartphone o que é","pt","br","2.4K","0.21"
3720,"Smartphone","Bing","Perguntas","onde","onde comprar smartphone barato","pt","br","70","0.13"
3721,"Smartphone","Bing","Perguntas","onde","onde comprar smartphone","pt","br","40","0.14"
3722,"Smartphone","Bing","Perguntas","onde","onde elettromagnetiche smartphone","pt","br","0","-"
3723,"Smartphone","Bing","Perguntas","qual","qual smartphone tem a melhor câmera","pt","br","390","0.16"
3724,"Smartphone","Bing","Perguntas","qual","qual smartphone mais barato","pt","br","260","0.12"
3725,"Smartphone","Bing","Perguntas","qual","qual smartphone comprar","pt","br","170","0.09"
3726,"Smartphone","Bing","Perguntas","qual","qual smartphone tem a melhor bateria","pt","br","0","-"
3727,"Smartphone","Bing","Perguntas","qual","qual smartphone comprar 2025","pt","br","0","-"
3728,"Smartphone","Bing","Perguntas","qual","qual smartphone comprar 2026","pt","br","0","-"
3729,"Smartphone","Bing","Perguntas","qual","qual smartphone comprar 2024","pt","br","0","-"
3730,"Smartphone","Bing","Perguntas","qual","qual melhor smartphone para 2025","pt","br","0","-"
3731,"Smartphone","Bing","Perguntas","quando","quando o smartphone foi criado","pt","br","110","-"
3732,"Smartphone","Bing","Perguntas","quando","smartphone quando surgiu","pt","br","30","-"
3733,"Smartphone","Bing","Perguntas","quando","quando è nato lo smartphone","pt","br","0","-"
3734,"Smartphone","Bing","Perguntas","quem","quem inventou o smartphone","pt","br","390","-"
3735,"Smartphone","Bing","Perguntas","quem","quem criou o primeiro smartphone","pt","br","70","-"
3736,"Smartphone","YouTube","Ordem alfabética","a","smartphone asus","pt","br","1.6K","0.15"
3737,"Smartphone","YouTube","Ordem alfabética","a","smartphone a56","pt","br","1.0K","0.42"
3738,"Smartphone","YouTube","Ordem alfabética","a","smartphone a16","pt","br","880","0.44"
3739,"Smartphone","YouTube","Ordem alfabética","a","smartphone ate 1000","pt","br","0","-"
3740,"Smartphone","YouTube","Ordem alfabética","a","smartphone ate 2000","pt","br","0","-"
3741,"Smartphone","YouTube","Ordem alfabética","a","smartphone ate 1500","pt","br","0","-"
3742,"Smartphone","YouTube","Ordem alfabética","a","smartphone ate 700 reais","pt","br","0","-"
3743,"Smartphone","YouTube","Ordem alfabética","a","smartphone ate 2500","pt","br","0","-"
3744,"Smartphone","YouTube","Ordem alfabética","a","smartphone ate 800","pt","br","0","-"
3745,"Smartphone","YouTube","Ordem alfabética","a","smartphone a56 samsung","pt","br","0","-"
3746,"Smartphone","YouTube","Ordem alfabética","a","smartphone a07","pt","br","0","-"
3747,"Smartphone","YouTube","Ordem alfabética","a","smartphone a17","pt","br","0","-"
3748,"Smartphone","YouTube","Ordem alfabética","a","smartphone até 1000 reais 2025","pt","br","0","-"
3749,"Smartphone","YouTube","Ordem alfabética","a","smartphone até 1500 reais 2025","pt","br","0","-"
3750,"Smartphone","YouTube","Ordem alfabética","a","smartphone a36","pt","br","0","-"
3751,"Smartphone","YouTube","Ordem alfabética","b","smartphone barato","pt","br","6.6K","0.25"
3752,"Smartphone","YouTube","Ordem alfabética","b","smartphone bom e barato","pt","br","2.4K","0.33"
3753,"Smartphone","YouTube","Ordem alfabética","b","smartphone bom e barato 2025","pt","br","590","0.32"
3754,"Smartphone","YouTube","Ordem alfabética","b","smartphone blackview","pt","br","0","-"
3755,"Smartphone","YouTube","Ordem alfabética","b","smartphone blu","pt","br","0","-"
3756,"Smartphone","YouTube","Ordem alfabética","b","smartphone black friday","pt","br","0","-"
3757,"Smartphone","YouTube","Ordem alfabética","b","smartphone blackberry","pt","br","0","-"
3758,"Smartphone","YouTube","Ordem alfabética","b","smartphone bom","pt","br","0","-"
3759,"Smartphone","YouTube","Ordem alfabética","b","smartphone bml","pt","br","0","-"
3760,"Smartphone","YouTube","Ordem alfabética","b","smartphone blackview bv9300 pro","pt","br","0","-"
3761,"Smartphone","YouTube","Ordem alfabética","b","smartphone barato com camera boa","pt","br","0","-"
3762,"Smartphone","YouTube","Ordem alfabética","b","smartphone barato 2025","pt","br","0","-"
3763,"Smartphone","YouTube","Ordem alfabética","b","smartphone bom e barato para jogos","pt","br","0","-"
3764,"Smartphone","YouTube","Ordem alfabética","b","smartphone black friday 2025","pt","br","0","-"
3765,"Smartphone","YouTube","Ordem alfabética","b","smartphone bml s24 ultra","pt","br","0","-"
3766,"Smartphone","YouTube","Ordem alfabética","c","smartphone caterpillar","pt","br","1.9K","0.11"
3767,"Smartphone","YouTube","Ordem alfabética","c","smartphone custo beneficio 2025","pt","br","1.3K","0.08"
3768,"Smartphone","YouTube","Ordem alfabética","c","smartphone cubot","pt","br","590","0.12"
3769,"Smartphone","YouTube","Ordem alfabética","c","smartphone custo beneficio","pt","br","0","-"
3770,"Smartphone","YouTube","Ordem alfabética","c","smartphone com carregamento por indução","pt","br","0","-"
3771,"Smartphone","YouTube","Ordem alfabética","c","smartphone c75","pt","br","0","-"
3772,"Smartphone","YouTube","Ordem alfabética","c","smartphone compacto","pt","br","0","-"
3773,"Smartphone","YouTube","Ordem alfabética","c","smartphone cubot kingkong es 6gb ram 128gb rom android 14","pt","br","0","-"
3774,"Smartphone","YouTube","Ordem alfabética","c","smartphone custo beneficio 2026","pt","br","0","-"
3775,"Smartphone","YouTube","Ordem alfabética","c","smartphone com as melhores câmeras","pt","br","0","-"
3776,"Smartphone","YouTube","Ordem alfabética","c","smartphone com melhor camera 2025","pt","br","0","-"
3777,"Smartphone","YouTube","Ordem alfabética","c","smartphone custo beneficio 2025 ate 1000","pt","br","0","-"
3778,"Smartphone","YouTube","Ordem alfabética","c","smartphone custo beneficio 2025 ate 1500","pt","br","0","-"
3779,"Smartphone","YouTube","Ordem alfabética","c","smartphone camera boa 2025","pt","br","0","-"
3780,"Smartphone","YouTube","Ordem alfabética","c","smartphone custo beneficio 2025 ate 2000","pt","br","0","-"
3781,"Smartphone","YouTube","Ordem alfabética","d","smartphone dobravel","pt","br","6.6K","0.19"
3782,"Smartphone","YouTube","Ordem alfabética","d","smartphone doogee","pt","br","720","0.18"
3783,"Smartphone","YouTube","Ordem alfabética","d","smartphone da samsung","pt","br","480","0.24"
3784,"Smartphone","YouTube","Ordem alfabética","d","smartphone da tesla","pt","br","0","-"
3785,"Smartphone","YouTube","Ordem alfabética","d","smartphone da xiaomi","pt","br","0","-"
3786,"Smartphone","YouTube","Ordem alfabética","d","smartphone da google","pt","br","0","-"
3787,"Smartphone","YouTube","Ordem alfabética","d","smartphone da apple","pt","br","0","-"
3788,"Smartphone","YouTube","Ordem alfabética","d","smartphone da motorola","pt","br","0","-"
3789,"Smartphone","YouTube","Ordem alfabética","d","smartphone da oppo","pt","br","0","-"
3790,"Smartphone","YouTube","Ordem alfabética","d","smartphone doogee s200","pt","br","0","-"
3791,"Smartphone","YouTube","Ordem alfabética","d","smartphone doogee blade 20 ultra","pt","br","0","-"
3792,"Smartphone","YouTube","Ordem alfabética","d","smartphone da shopee","pt","br","0","-"
3793,"Smartphone","YouTube","Ordem alfabética","d","smartphone de entrada 2025","pt","br","0","-"
3794,"Smartphone","YouTube","Ordem alfabética","d","smartphone doogee blade 10 pro","pt","br","0","-"
3795,"Smartphone","YouTube","Ordem alfabética","d","smartphone da xiaomi bom e barato","pt","br","0","-"
3796,"Smartphone","YouTube","Ordem alfabética","e","smartphone edge 60","pt","br","0","-"
3797,"Smartphone","YouTube","Ordem alfabética","e","smartphone edge 60 pro","pt","br","0","-"
3798,"Smartphone","YouTube","Ordem alfabética","e","smartphone e ink","pt","br","0","-"
3799,"Smartphone","YouTube","Ordem alfabética","e","smartphone edge 50","pt","br","0","-"
3800,"Smartphone","YouTube","Ordem alfabética","e","smartphone edge","pt","br","0","-"
3801,"Smartphone","YouTube","Ordem alfabética","e","smartphone edge 60 fusion","pt","br","0","-"
3802,"Smartphone","YouTube","Ordem alfabética","e","smartphone está iniciando","pt","br","0","-"
3803,"Smartphone","YouTube","Ordem alfabética","e","smartphone esquentando muito","pt","br","0","-"
3804,"Smartphone","YouTube","Ordem alfabética","e","smartphone está iniciando como resolver","pt","br","0","-"
3805,"Smartphone","YouTube","Ordem alfabética","e","smartphone edge 60 fusion 5g 256gb 24gb cinza motorola","pt","br","0","-"
3806,"Smartphone","YouTube","Ordem alfabética","e","smartphone evolution","pt","br","0","-"
3807,"Smartphone","YouTube","Ordem alfabética","e","smartphone está iniciando como resolver motorola","pt","br","0","-"
3808,"Smartphone","YouTube","Ordem alfabética","e","smartphone edge 50 neo","pt","br","0","-"
3809,"Smartphone","YouTube","Ordem alfabética","e","smartphone em 2025","pt","br","0","-"
3810,"Smartphone","YouTube","Ordem alfabética","e","smartphone está iniciando como resolver a31","pt","br","0","-"
3811,"Smartphone","YouTube","Ordem alfabética","f","smartphone flip","pt","br","1.0K","0.14"
3812,"Smartphone","YouTube","Ordem alfabética","f","smartphone fold","pt","br","140","0.14"
3813,"Smartphone","YouTube","Ordem alfabética","f","smartphone flash tool","pt","br","50","-"
3814,"Smartphone","YouTube","Ordem alfabética","f","smartphone fino","pt","br","0","-"
3815,"Smartphone","YouTube","Ordem alfabética","f","smartphone fisher price","pt","br","0","-"
3816,"Smartphone","YouTube","Ordem alfabética","f","smartphone free fire","pt","br","0","-"
3817,"Smartphone","YouTube","Ordem alfabética","f","smartphone foto","pt","br","0","-"
3818,"Smartphone","YouTube","Ordem alfabética","f","smartphone fivem","pt","br","0","-"
3819,"Smartphone","YouTube","Ordem alfabética","f","smartphone farm","pt","br","0","-"
3820,"Smartphone","YouTube","Ordem alfabética","f","smartphone flash tool v6","pt","br","0","-"
3821,"Smartphone","YouTube","Ordem alfabética","f","smartphone flip 2025","pt","br","0","-"
3822,"Smartphone","YouTube","Ordem alfabética","f","smartphone fossibot f101","pt","br","0","-"
3823,"Smartphone","YouTube","Ordem alfabética","f","smartphone fossibot","pt","br","0","-"
3824,"Smartphone","YouTube","Ordem alfabética","f","smartphone flash tool como usar","pt","br","0","-"
3825,"Smartphone","YouTube","Ordem alfabética","f","smartphone f25 pro","pt","br","0","-"
3826,"Smartphone","YouTube","Ordem alfabética","g","smartphone google","pt","br","1.0K","0.12"
3827,"Smartphone","YouTube","Ordem alfabética","g","smartphone gamer","pt","br","1.0K","0.15"
3828,"Smartphone","YouTube","Ordem alfabética","g","smartphone galaxy","pt","br","880","0.48"
3829,"Smartphone","YouTube","Ordem alfabética","g","smartphone google pixel","pt","br","0","-"
3830,"Smartphone","YouTube","Ordem alfabética","g","smartphone galaxy a06","pt","br","0","-"
3831,"Smartphone","YouTube","Ordem alfabética","g","smartphone galaxy a56","pt","br","0","-"
3832,"Smartphone","YouTube","Ordem alfabética","g","smartphone galaxy a16","pt","br","0","-"
3833,"Smartphone","YouTube","Ordem alfabética","g","smartphone g15","pt","br","0","-"
3834,"Smartphone","YouTube","Ordem alfabética","g","smartphone gamer barato","pt","br","0","-"
3835,"Smartphone","YouTube","Ordem alfabética","g","smartphone google pixel 9","pt","br","0","-"
3836,"Smartphone","YouTube","Ordem alfabética","g","smartphone gt 20 pro","pt","br","0","-"
3837,"Smartphone","YouTube","Ordem alfabética","g","smartphone galaxy a36","pt","br","0","-"
3838,"Smartphone","YouTube","Ordem alfabética","g","smartphone gamer 2025","pt","br","0","-"
3839,"Smartphone","YouTube","Ordem alfabética","g","smartphone galaxy a26 5g 256gb","pt","br","0","-"
3840,"Smartphone","YouTube","Ordem alfabética","g","smartphone gamer custo beneficio 2025","pt","br","0","-"
3841,"Smartphone","YouTube","Ordem alfabética","h","smartphone huawei","pt","br","2.9K","0.17"
3842,"Smartphone","YouTube","Ordem alfabética","h","smartphone honor","pt","br","1.3K","0.11"
3843,"Smartphone","YouTube","Ordem alfabética","h","smartphone honor x7c","pt","br","320","0.11"
3844,"Smartphone","YouTube","Ordem alfabética","h","smartphone huawei mate xt","pt","br","0","-"
3845,"Smartphone","YouTube","Ordem alfabética","h","smartphone honor magic 7 lite","pt","br","0","-"
3846,"Smartphone","YouTube","Ordem alfabética","h","smartphone huawei pura 80 ultra","pt","br","0","-"
3847,"Smartphone","YouTube","Ordem alfabética","h","smartphone honor x5b plus","pt","br","0","-"
3848,"Smartphone","YouTube","Ordem alfabética","h","smartphone huawei mate xt ultimate","pt","br","0","-"
3849,"Smartphone","YouTube","Ordem alfabética","h","smartphone honor x5b","pt","br","0","-"
3850,"Smartphone","YouTube","Ordem alfabética","h","smartphone huawei 2025","pt","br","0","-"
3851,"Smartphone","YouTube","Ordem alfabética","h","smartphone huawei pura 80 pro","pt","br","0","-"
3852,"Smartphone","YouTube","Ordem alfabética","h","smartphone huawei mate x6","pt","br","0","-"
3853,"Smartphone","YouTube","Ordem alfabética","h","smartphone honor x6b 5g","pt","br","0","-"
3854,"Smartphone","YouTube","Ordem alfabética","h","smartphone honor magic 7 lite 5g + 512gb (12gb ram+12gb turbo) preto","pt","br","0","-"
3855,"Smartphone","YouTube","Ordem alfabética","h","smartphone honor x7c 4g 256gb 16gb ram (8 + 8) tela 6 77 120hz câmera dupla 108mp branco","pt","br","0","-"
3856,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix","pt","br","2.9K","-"
3857,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix note 40","pt","br","590","0.14"
3858,"Smartphone","YouTube","Ordem alfabética","i","smartphone indestrutível","pt","br","590","0.14"
3859,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix hot 50i","pt","br","0","-"
3860,"Smartphone","YouTube","Ordem alfabética","i","smartphone intermediário 2025","pt","br","0","-"
3861,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix note 40 5g","pt","br","0","-"
3862,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix smart 8 pro","pt","br","0","-"
3863,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix hot 50 pro","pt","br","0","-"
3864,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix é bom","pt","br","0","-"
3865,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix hot 40i","pt","br","0","-"
3866,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix smart 9","pt","br","0","-"
3867,"Smartphone","YouTube","Ordem alfabética","i","smartphone indestrutível 2025","pt","br","0","-"
3868,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix smart 10","pt","br","0","-"
3869,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix hot 60 pro","pt","br","0","-"
3870,"Smartphone","YouTube","Ordem alfabética","i","smartphone infinix hot 40i 256gb preto 8gb ram 6 6 câm. dupla dual chip","pt","br","0","-"
3871,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi","pt","br","1.9K","0.19"
3872,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi v50","pt","br","1.6K","0.15"
3873,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi v50 5g 512gb 12gb ram","pt","br","480","0.2"
3874,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi y29","pt","br","0","-"
3875,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi v50 lite 5g 256gb 8gb ram","pt","br","0","-"
3876,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi é bom","pt","br","0","-"
3877,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi v50 lite","pt","br","0","-"
3878,"Smartphone","YouTube","Ordem alfabética","j","smartphone joystick","pt","br","0","-"
3879,"Smartphone","YouTube","Ordem alfabética","j","smartphone japan","pt","br","0","-"
3880,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi y19s","pt","br","0","-"
3881,"Smartphone","YouTube","Ordem alfabética","j","smartphone jelly","pt","br","0","-"
3882,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi y29 256gb","pt","br","0","-"
3883,"Smartphone","YouTube","Ordem alfabética","j","smartphone jovi y29s","pt","br","0","-"
3884,"Smartphone","YouTube","Ordem alfabética","j","smartphone jester fivem","pt","br","0","-"
3885,"Smartphone","YouTube","Ordem alfabética","j","smartphone jobs working from home","pt","br","0","-"
3886,"Smartphone","YouTube","Ordem alfabética","k","smartphone king kong","pt","br","210","0.14"
3887,"Smartphone","YouTube","Ordem alfabética","k","smartphone keyboard","pt","br","70","-"
3888,"Smartphone","YouTube","Ordem alfabética","k","smartphone king kong 9","pt","br","70","0.12"
3889,"Smartphone","YouTube","Ordem alfabética","k","smartphone king kong 8","pt","br","0","-"
3890,"Smartphone","YouTube","Ordem alfabética","k","smartphone k62+","pt","br","0","-"
3891,"Smartphone","YouTube","Ordem alfabética","k","smartphone kpop","pt","br","0","-"
3892,"Smartphone","YouTube","Ordem alfabética","k","smartphone king","pt","br","0","-"
3893,"Smartphone","YouTube","Ordem alfabética","k","smartphone keychain","pt","br","0","-"
3894,"Smartphone","YouTube","Ordem alfabética","k","smartphone kali linux","pt","br","0","-"
3895,"Smartphone","YouTube","Ordem alfabética","k","smartphone keyboard sound effect","pt","br","0","-"
3896,"Smartphone","YouTube","Ordem alfabética","k","smartphone king kong x","pt","br","0","-"
3897,"Smartphone","YouTube","Ordem alfabética","k","smartphone king kong es","pt","br","0","-"
3898,"Smartphone","YouTube","Ordem alfabética","k","smartphone k62+ 4g tela 6.6' 128gb 4gb ram branco lg","pt","br","0","-"
3899,"Smartphone","YouTube","Ordem alfabética","k","smartphone king kong 11","pt","br","0","-"
3900,"Smartphone","YouTube","Ordem alfabética","k","smartphone keyboard sound","pt","br","0","-"
3901,"Smartphone","YouTube","Ordem alfabética","l","smartphone lg","pt","br","1.9K","0.19"
3902,"Smartphone","YouTube","Ordem alfabética","l","smartphone lançamento 2025","pt","br","480","0.17"
3903,"Smartphone","YouTube","Ordem alfabética","l","smartphone lançamento","pt","br","480","0.18"
3904,"Smartphone","YouTube","Ordem alfabética","l","smartphone lenovo","pt","br","0","-"
3905,"Smartphone","YouTube","Ordem alfabética","l","smartphone lg k62","pt","br","0","-"
3906,"Smartphone","YouTube","Ordem alfabética","l","smartphone lg k41s","pt","br","0","-"
3907,"Smartphone","YouTube","Ordem alfabética","l","smartphone lenovo legion","pt","br","0","-"
3908,"Smartphone","YouTube","Ordem alfabética","l","smartphone lg k52","pt","br","0","-"
3909,"Smartphone","YouTube","Ordem alfabética","l","smartphone lenovo legion phone duel 256gb","pt","br","0","-"
3910,"Smartphone","YouTube","Ordem alfabética","l","smartphone linux","pt","br","0","-"
